37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
37.44, 4500.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
29.12, 1750.00, good
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
23.87, 4000.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
24.42, 4500.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
23.21, 5000.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
19.89, 2500.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
18.57, 2000.00, bad
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
24.47, 1000.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
33.88, 2250.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
31.55, 2500.00, good
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
13.93, 1000.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
16.71, 1500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
22.79, 4500.00, bad
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
28.11, 1750.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
22.08, 1000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
31.14, 1750.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
32.63, 2000.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
40.04, 4500.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
28.91, 2000.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
30.98, 2500.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
34.70, 4000.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
32.50, 3500.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
33.42, 4000.00, good
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
16.58, 1250.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
17.91, 1500.00, bad
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
23.48, 1000.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
29.88, 1750.00, good
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
26.17, 2250.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
25.20, 2000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
24.47, 3000.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
22.59, 2250.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
21.75, 2000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
29.84, 5000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
28.65, 4000.00, bad
